date,smb,hml,umd,rf,rm,rmrf,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,XS1,XS2,XS3,XS4,XS5,XS6,XS7,XS8,XS9,XS10,XS1_W,XS2_W,XS3_W,XS4_W,XS5_W,XS5_W,XS6_W,XS7_W,XS8_W,XS9_W,XS10_W
2009-03-01,0.0019557,0.0053476,-0.1258095,0.0005168,0.0328273,0.0323105,0.00675,0.0441511,0.0306195,0.0129287,0.0032194,0.0506202,0.0446999,0.0557786,0.0732713,0.0257251,0.0062332,0.0436343,0.0301027,0.0124119,0.0027026,0.0501034,0.0441831,0.0552618,0.0727545,0.0252083,0.0062332,0.0436343,0.0301027,0.0124119,0.0027026,0.0027026,0.0501034,0.0441831,0.0552618,0.0727545,0.0252083
2009-04-01,0.18537,0.1135515,-0.2737417,0.0004835,0.0994389,0.0989555,0.2674966,0.2686485,0.2932693,0.2014859,0.2318696,0.2322994,0.2210668,0.1946866,0.1442382,0.047009,0.2670131,0.268165,0.2927858,0.2010024,0.2313861,0.2318159,0.2205833,0.1942031,0.1437547,0.0465255,0.2670131,0.268165,0.2773565578742819,0.2010024,0.2313861,0.2313861,0.2318159,0.2205833,0.1942031,0.1437547,0.0465255
2009-05-01,0.0056775,-0.0057048,-0.0476178,0.0004334,0.0419563,0.0415229,0.0642627,0.0166762,0.0597757,0.0307812,0.0235318,0.0290674,0.0517778,0.000281,0.0412575,0.0403244,0.0638293,0.0162428,0.0593423,0.0303478,0.0230984,0.028634,0.0513444,-0.0001524,0.0408241,0.039891,0.0638293,0.0162428,0.0593423,0.0303478,0.0230984,0.0230984,0.028634,0.0513444,-0.0001524,0.0408241,0.039891
2009-06-01,0.0052036,-0.0297369,-0.0056369,0.0004084,-0.0320743,-0.0324828,-0.0038469,0.0435129,0.0750044,-0.0071767,0.0215385,-0.0198891,-0.0416633,0.0007166,-0.0267048,-0.0254326,-0.0042553,0.0431045,0.074596,-0.0075851,0.0211301,-0.0202975,-0.0420717,0.0003082,-0.0271132,-0.025841,-0.0042553,0.0431045,0.074596,-0.0075851,0.0211301,0.0211301,-0.0202975,-0.0420717,0.0003082,-0.0271132,-0.025841
2009-07-01,0.0131755,0.0360648,-0.0226292,0.0003584,0.0850217,0.0846633,0.0147901,0.0276805,0.0728477,0.0417367,0.0629733,0.1030293,0.0933734,0.0703795,0.0742557,0.0738965,0.0144317,0.0273221,0.0724893,0.0413783,0.0626149,0.1026709,0.093015,0.0700211,0.0738973,0.0735381,0.0144317,0.0273221,0.0724893,0.0413783,0.0626149,0.0626149,0.1026709,0.093015,0.0700211,0.0738973,0.0735381
2009-08-01,0.0560176,0.1007439,-0.0702435,0.0003084,0.0770222,0.0767138,0.0539183,0.122593,0.1381231,0.1200898,0.1564782,0.1409743,0.0964882,0.1063593,0.0886724,0.0502631,0.0536099,0.1222846,0.1378147,0.1197814,0.1561698,0.1406659,0.0961798,0.1060509,0.088364,0.0499547,0.0536099,0.1222846,0.1378147,0.1197814,0.1561698,0.1561698,0.1406659,0.0961798,0.1060509,0.088364,0.0499547
2009-09-01,0.0017313,0.0115393,-0.0047822,0.0003251,0.0471791,0.0468541,0.0637382,0.0624369,0.0483794,0.0919974,0.0685387,0.042882,0.0299879,0.0392379,0.0645103,0.0483571,0.0634131,0.0621118,0.0480543,0.0916723,0.0682136,0.0425569,0.0296628,0.0389128,0.0641852,0.048032,0.0634131,0.0621118,0.0480543,0.0916723,0.0682136,0.0682136,0.0425569,0.0296628,0.0389128,0.0641852,0.048032
2009-10-01,-0.0085202,-0.0329204,0.0212053,0.0003751,-0.0182318,-0.0186068,0.0322603,0.0126767,0.0128026,-0.0018329,-0.0422254,-0.0180221,-0.0153968,-0.031209,-0.0139687,0.0001223,0.0318852,0.0123016,0.0124275,-0.002208,-0.0426005,-0.0183972,-0.0157719,-0.0315841,-0.0143438,-0.0002528,0.0318852,0.0123016,0.0124275,-0.002208,-0.0426005,-0.0426005,-0.0183972,-0.0157719,-0.0315841,-0.0143438,-0.0002528
2009-11-01,-0.0635924,-0.0155782,0.021757,0.0003834,0.0296305,0.0292471,-0.0748762,-0.0594082,0.0147005,-0.0278798,-0.0531558,-0.0405188,-0.0118651,0.0104623,0.0239545,0.0475403,-0.0752596,-0.0597916,0.0143171,-0.0282632,-0.0535392,-0.0409022,-0.0122485,0.0100789,0.0235711,0.0471569,-0.0752596,-0.0597916,0.0143171,-0.0282632,-0.0535392,-0.0535392,-0.0409022,-0.0122485,0.0100789,0.0235711,0.0471569
2009-12-01,-0.0250144,-0.0011432,-0.0032044,0.0004084,0.0434161,0.0430076,-0.0460241,0.0186028,0.0046097,-0.0236873,0.0295245,0.043581,0.0256465,0.0461777,0.0543108,0.0545263,-0.0464325,0.0181944,0.0042013,-0.0240957,0.0291161,0.0431726,0.0252381,0.0457693,0.0539024,0.0541179,-0.0464325,0.0181944,0.0042013,-0.0240957,0.0291161,0.0291161,0.0431726,0.0252381,0.0457693,0.0539024,0.0541179
2010-01-01,0.0465015,-0.0166757,-0.0077815,0.0004084,-0.0357455,-0.0361539,0.0385716,0.0199716,0.0175039,0.0430992,0.0374918,-0.0021978,-0.004866,-0.0113085,-0.0241067,-0.0415498,0.0381632,0.0195632,0.0170955,0.0426908,0.0370834,-0.0026062,-0.0052744,-0.0117169,-0.0245151,-0.0419582,0.0381632,0.0195632,0.0170955,0.0426908,0.0370834,0.0370834,-0.0026062,-0.0052744,-0.0117169,-0.0245151,-0.0419582
2010-02-01,-0.0375057,-0.0022262,0.0166739,0.0004084,0.0337573,0.0333489,0.0337406,-0.0202228,-0.017366,0.0066454,-0.0167588,-0.0056836,-0.0036776,0.0177039,0.0201256,0.0304918,0.0333322,-0.0206312,-0.0177744,0.006237,-0.0171672,-0.006092,-0.004086,0.0172955,0.0197172,0.0300834,0.0333322,-0.0206312,-0.0177744,0.006237,-0.0171672,-0.0171672,-0.006092,-0.004086,0.0172955,0.0197172,0.0300834
2010-03-01,-0.0212708,0.0065411,0.0738454,0.0004251,0.067586,0.0671609,0.0184089,0.027012,0.0309811,0.0155018,0.0205894,0.0364519,0.0857927,0.1018565,0.0999905,0.0751971,0.0179838,0.0265869,0.030556,0.0150767,0.0201643,0.0360268,0.0853676,0.1014314,0.0995654,0.074772,0.0179838,0.0265869,0.030556,0.0150767,0.0201643,0.0201643,0.0360268,0.0853676,0.1014314,0.0995654,0.074772
2010-04-01,0.0541262,0.0197039,0.0055791,0.0004168,-0.0139025,-0.0143192,0.0924273,0.1006852,0.0452797,0.0306883,0.0518122,0.0267338,0.0365969,0.0229785,0.0097529,-0.0326016,0.0920105,0.1002684,0.0448629,0.0302715,0.0513954,0.026317,0.0361801,0.0225617,0.0093361,-0.0330184,0.0920105,0.1002684,0.0448629,0.0302715,0.0513954,0.0513954,0.026317,0.0361801,0.0225617,0.0093361,-0.0330184
2010-05-01,-0.0121893,-0.0241948,0.0080007,0.0004084,-0.0622764,-0.0626848,-0.0627536,-0.0565081,-0.0466168,-0.0579942,-0.0798974,-0.0728528,-0.0857952,-0.0684518,-0.0526816,-0.0598203,-0.063162,-0.0569165,-0.0470252,-0.0584026,-0.0803058,-0.0732612,-0.0862036,-0.0688602,-0.05309,-0.0602287,-0.063162,-0.0569165,-0.0470252,-0.0584026,-0.0803058,-0.0803058,-0.0732612,-0.0862036,-0.0688602,-0.05309,-0.0602287
2010-06-01,0.0308099,-0.0284107,0.0160135,0.0004084,-0.0462942,-0.0467026,-0.0278509,-0.0339425,0.0312091,0.0039324,-0.0101291,0.0052716,-0.0269617,-0.0276991,-0.0172253,-0.0569652,-0.0282593,-0.0343509,0.0308007,0.003524,-0.0105375,0.0048632,-0.0273701,-0.0281075,-0.0176337,-0.0573736,-0.0282593,-0.0343509,0.0308007,0.003524,-0.0105375,-0.0105375,0.0048632,-0.0273701,-0.0281075,-0.0176337,-0.0573736
2010-07-01,-0.0092205,-0.0032299,0.017834,0.0004168,0.0689747,0.068558,-0.0098166,0.0192808,0.0213467,0.0352899,0.0285748,0.0593845,0.0584662,0.0702582,0.0750485,0.0612982,-0.0102334,0.018864,0.0209299,0.0348731,0.028158,0.0589677,0.0580494,0.0698414,0.0746317,0.0608814,-0.0102334,0.018864,0.0209299,0.0348731,0.028158,0.028158,0.0589677,0.0580494,0.0698414,0.0746317,0.0608814
2010-08-01,-0.0089004,-0.017123,0.0255968,0.0004084,-0.0021976,-0.002606,0.0552843,0.0419114,0.0076083,0.0089777,0.0138063,0.0008739,-0.0233379,0.0060233,-0.0078457,0.0034208,0.0548759,0.041503,0.0071999,0.0085693,0.0133979,0.0004655,-0.0237463,0.0056149,-0.0082541,0.0030124,0.0548759,0.041503,0.0071999,0.0085693,0.0133979,0.0133979,0.0004655,-0.0237463,0.0056149,-0.0082541,0.0030124
2010-09-01,0.018004,0.0062271,0.0388262,0.0004084,0.0654529,0.0650445,-0.047977,0.0320113,0.0800603,0.0957495,0.0859305,0.0846559,0.0778252,0.0692931,0.0845235,0.0725006,-0.0483854,0.0316029,0.0796519,0.0953411,0.0855221,0.0842475,0.0774168,0.0688847,0.0841151,0.0720922,-0.0483854,0.0316029,0.0796519,0.0953411,0.0855221,0.0855221,0.0842475,0.0774168,0.0688847,0.0841151,0.0720922
2010-10-01,0.0058749,0.0178963,0.0304366,0.0004168,0.0253151,0.0248984,0.0431352,0.0682961,0.0615009,0.0330725,0.0145494,0.0267671,0.0389114,0.0340517,0.0347364,0.0291967,0.0427184,0.0678793,0.0610841,0.0326557,0.0141326,0.0263503,0.0384946,0.0336349,0.0343196,0.0287799,0.0427184,0.0678793,0.0610841,0.0326557,0.0141326,0.0141326,0.0263503,0.0384946,0.0336349,0.0343196,0.0287799
2010-11-01,-0.0083628,-0.006853,0.032946,0.0004001,-0.022542,-0.0229421,-0.0036986,-0.0057921,-0.0155039,-0.0131768,-0.0529087,-0.0242851,-0.0156551,-0.0146953,-0.0226765,-0.0144414,-0.0040987,-0.0061922,-0.015904,-0.0135769,-0.0533088,-0.0246852,-0.0160552,-0.0150954,-0.0230766,-0.0148415,-0.0040987,-0.0061922,-0.015904,-0.0135769,-0.0533088,-0.0533088,-0.0246852,-0.0160552,-0.0150954,-0.0230766,-0.0148415
2010-12-01,0.0244676,0.0206902,0.0252655,0.0004168,0.0714362,0.0710195,0.0735644,0.0974692,0.0922583,0.0587016,0.1048244,0.1165662,0.0866025,0.1038092,0.0808498,0.0809689,0.0731476,0.0970524,0.0918415,0.0582848,0.1044076,0.1161494,0.0861857,0.1033924,0.080433,0.0805521,0.0731476,0.0970524,0.0918415,0.0582848,0.1044076,0.1044076,0.1161494,0.0861857,0.1033924,0.080433,0.0805521
